product_name,material_score,carbon_footprint,packaging,tips
refrigerator,6,9,3,Jeans made from organic cotton are more eco-friendly.
keyboard,4,3,1,Choose mechanical keyboards over plastic ones for better durability.
frying pan,9,7,8,Choose mechanical keyboards over plastic ones for better durability.
backpack,8,5,5,Look for shoes made from sustainable materials.
frying pan,9,4,1,Choose mechanical keyboards over plastic ones for better durability.
keyboard,10,2,9,"Opt for ergonomic, sustainable chairs to reduce waste."
t-shirt,3,4,5,Reusing your bottle opener helps reduce single-use plastics.
microwave,2,2,3,Choose mechanical keyboards over plastic ones for better durability.
keyboard,8,1,6,Use biodegradable toothbrushes instead of plastic ones.
keyboard,5,6,4,Opt for organic cotton t-shirts to reduce water waste.
microwave,7,6,3,"Opt for ergonomic, sustainable chairs to reduce waste."
chair,5,6,4,Laptops with energy-efficient processors consume less power.
laptop,6,6,8,Stainless steel or glass bottles are more sustainable.
keyboard,8,10,1,Energy-efficient refrigerators save both energy and money.
bottle opener,5,4,5,Backpacks made from recycled materials have a smaller carbon footprint.
paper notebook,10,10,9,Backpacks made from recycled materials have a smaller carbon footprint.
jeans,9,4,4,"Opt for ergonomic, sustainable chairs to reduce waste."
jeans,8,4,5,Use biodegradable toothbrushes instead of plastic ones.
bottle opener,5,10,2,Laptops with energy-efficient processors consume less power.
laptop,6,5,10,Opt for reusable cloth bags instead of plastic.
keyboard,10,10,4,Bluetooth speakers often consume less energy than wired ones.
water bottle,5,2,10,Look for shoes made from sustainable materials.
toaster,3,2,10,Use biodegradable toothbrushes instead of plastic ones.
speaker,4,4,4,Look for shoes made from sustainable materials.
bottle opener,1,5,1,Opt for reusable cloth bags instead of plastic.
chair,7,1,9,Reusing your bottle opener helps reduce single-use plastics.
shampoo bottle,9,6,3,Opt for organic cotton t-shirts to reduce water waste.
chair,10,1,10,Look for recycled or FSC-certified paper notebooks.
keyboard,1,4,3,Backpacks made from recycled materials have a smaller carbon footprint.
laptop,4,6,6,Energy-efficient refrigerators save both energy and money.
kettle,9,8,7,Opt for organic cotton t-shirts to reduce water waste.
keyboard,9,7,1,Bluetooth speakers often consume less energy than wired ones.
frying pan,7,2,6,Buy eco-friendly or energy-efficient home appliances.
water bottle,8,7,8,Opt for reusable cloth bags instead of plastic.
chair,8,5,8,Energy-efficient refrigerators save both energy and money.
frying pan,3,10,9,Reusing your bottle opener helps reduce single-use plastics.
chair,8,10,2,Energy-efficient refrigerators save both energy and money.
plastic bag,6,6,9,Choose mechanical keyboards over plastic ones for better durability.
kettle,1,7,9,Choose eco-friendly packaging for shampoo and personal products.
jeans,10,4,2,"Opt for ergonomic, sustainable chairs to reduce waste."
shoes,2,1,6,Energy-efficient toasters consume less power.
refrigerator,7,9,5,Energy-efficient refrigerators save both energy and money.
water bottle,2,10,9,Opt for organic cotton t-shirts to reduce water waste.
t-shirt,6,8,2,Use biodegradable toothbrushes instead of plastic ones.
tv,3,8,1,Electric kettles are more energy-efficient than traditional ones.
paper notebook,7,2,1,Buy eco-friendly or energy-efficient home appliances.
shoes,6,3,4,Opt for organic cotton t-shirts to reduce water waste.
keyboard,10,1,10,Bluetooth speakers often consume less energy than wired ones.
keyboard,3,1,8,Reusing your bottle opener helps reduce single-use plastics.
chair,9,10,2,Look for recycled or FSC-certified paper notebooks.
plastic bag,10,10,2,Microwave ovens with eco modes help reduce power consumption.
keyboard,5,5,4,Stainless steel or glass bottles are more sustainable.
plastic bag,6,6,4,Laptops with energy-efficient processors consume less power.
chair,6,4,9,Opt for reusable cloth bags instead of plastic.
t-shirt,2,9,2,Look for shoes made from sustainable materials.
shoes,6,10,7,Opt for organic cotton t-shirts to reduce water waste.
toaster,8,9,6,Choose eco-friendly packaging for shampoo and personal products.
watch,2,3,7,Upcycle your old watches or buy eco-friendly models.
refrigerator,1,3,1,Energy-efficient toasters consume less power.
speaker,10,1,9,Buy eco-friendly or energy-efficient home appliances.
toothbrush,6,5,1,Energy-efficient refrigerators save both energy and money.
toothbrush,3,1,9,Look for shoes made from sustainable materials.
microwave,10,7,10,Backpacks made from recycled materials have a smaller carbon footprint.
toothbrush,8,1,10,Energy-efficient toasters consume less power.
toothbrush,9,7,7,Choose eco-friendly packaging for shampoo and personal products.
microwave,1,1,2,Cast iron pans are more eco-friendly than Teflon pans.
water bottle,8,7,4,Opt for organic cotton t-shirts to reduce water waste.
keyboard,2,3,7,Reusing your bottle opener helps reduce single-use plastics.
t-shirt,7,5,10,Choose eco-friendly packaging for shampoo and personal products.
frying pan,2,1,8,Bluetooth speakers often consume less energy than wired ones.
shoes,5,1,10,Reusing your bottle opener helps reduce single-use plastics.
toaster,8,4,6,Buy eco-friendly or energy-efficient home appliances.
t-shirt,3,3,9,Jeans made from organic cotton are more eco-friendly.
backpack,2,4,9,Electric kettles are more energy-efficient than traditional ones.
tv,1,1,2,Reusing your bottle opener helps reduce single-use plastics.
refrigerator,5,7,10,Use biodegradable toothbrushes instead of plastic ones.
kettle,6,10,10,Buy eco-friendly or energy-efficient home appliances.
refrigerator,5,4,8,Jeans made from organic cotton are more eco-friendly.
toaster,10,7,10,Stainless steel or glass bottles are more sustainable.
frying pan,10,4,2,Choose eco-friendly packaging for shampoo and personal products.
toothbrush,7,10,4,Energy-efficient refrigerators save both energy and money.
frying pan,9,10,2,Energy-efficient toasters consume less power.
chair,7,10,3,Laptops with energy-efficient processors consume less power.
toaster,2,3,9,Stainless steel or glass bottles are more sustainable.
shampoo bottle,8,1,2,Bluetooth speakers often consume less energy than wired ones.
toothbrush,3,5,10,Jeans made from organic cotton are more eco-friendly.
t-shirt,1,7,5,Choose eco-friendly packaging for shampoo and personal products.
chair,1,6,5,Choose mechanical keyboards over plastic ones for better durability.
t-shirt,9,7,2,Use biodegradable toothbrushes instead of plastic ones.
chair,10,1,10,Microwave ovens with eco modes help reduce power consumption.
t-shirt,9,3,4,Reusing your bottle opener helps reduce single-use plastics.
t-shirt,9,10,3,Microwave ovens with eco modes help reduce power consumption.
backpack,4,7,10,Microwave ovens with eco modes help reduce power consumption.
shampoo bottle,4,8,7,Reusing your bottle opener helps reduce single-use plastics.
refrigerator,1,1,2,Backpacks made from recycled materials have a smaller carbon footprint.
paper notebook,6,1,5,Opt for reusable cloth bags instead of plastic.
toaster,6,6,2,Microwave ovens with eco modes help reduce power consumption.
chair,2,9,1,Choose mechanical keyboards over plastic ones for better durability.
bottle opener,7,8,4,Energy-efficient toasters consume less power.
bottle opener,4,8,6,Look for shoes made from sustainable materials.
paper notebook,6,3,9,Cast iron pans are more eco-friendly than Teflon pans.
speaker,5,7,7,Reusing your bottle opener helps reduce single-use plastics.
bottle opener,7,3,9,Use biodegradable toothbrushes instead of plastic ones.
toaster,5,10,3,Microwave ovens with eco modes help reduce power consumption.
watch,1,3,8,Opt for reusable cloth bags instead of plastic.
water bottle,2,9,5,Choose mechanical keyboards over plastic ones for better durability.
refrigerator,9,10,7,Opt for reusable cloth bags instead of plastic.
keyboard,8,3,1,Upcycle your old watches or buy eco-friendly models.
tv,6,8,4,Look for recycled or FSC-certified paper notebooks.
shampoo bottle,7,5,6,Reusing your bottle opener helps reduce single-use plastics.
keyboard,5,5,3,Use biodegradable toothbrushes instead of plastic ones.
kettle,2,9,5,Choose eco-friendly packaging for shampoo and personal products.
speaker,1,6,6,Look for shoes made from sustainable materials.
backpack,6,4,5,Choose eco-friendly packaging for shampoo and personal products.
bottle opener,3,6,2,Stainless steel or glass bottles are more sustainable.
chair,10,6,8,Reusing your bottle opener helps reduce single-use plastics.
jeans,4,8,8,Backpacks made from recycled materials have a smaller carbon footprint.
bottle opener,6,3,3,Jeans made from organic cotton are more eco-friendly.
shampoo bottle,4,7,8,Opt for organic cotton t-shirts to reduce water waste.
water bottle,7,10,10,Energy-efficient refrigerators save both energy and money.
watch,7,9,10,Backpacks made from recycled materials have a smaller carbon footprint.
kettle,8,10,2,Microwave ovens with eco modes help reduce power consumption.
t-shirt,10,3,5,Electric kettles are more energy-efficient than traditional ones.
frying pan,3,4,1,Opt for reusable cloth bags instead of plastic.
plastic bag,5,5,9,Upcycle your old watches or buy eco-friendly models.
t-shirt,10,7,5,Backpacks made from recycled materials have a smaller carbon footprint.
water bottle,5,8,1,Energy-efficient refrigerators save both energy and money.
toothbrush,5,1,7,Microwave ovens with eco modes help reduce power consumption.
toaster,9,1,5,Bluetooth speakers often consume less energy than wired ones.
backpack,10,4,3,Jeans made from organic cotton are more eco-friendly.
bottle opener,6,6,3,Stainless steel or glass bottles are more sustainable.
shampoo bottle,10,8,8,Energy-efficient toasters consume less power.
bottle opener,5,3,4,Electric kettles are more energy-efficient than traditional ones.
backpack,3,2,6,Stainless steel or glass bottles are more sustainable.
jeans,2,2,10,"Opt for ergonomic, sustainable chairs to reduce waste."
bottle opener,9,10,10,Choose mechanical keyboards over plastic ones for better durability.
t-shirt,9,2,6,Bluetooth speakers often consume less energy than wired ones.
laptop,9,1,1,Energy-efficient refrigerators save both energy and money.
toaster,7,7,5,Bluetooth speakers often consume less energy than wired ones.
kettle,7,2,5,Choose mechanical keyboards over plastic ones for better durability.
backpack,3,6,5,Jeans made from organic cotton are more eco-friendly.
speaker,9,6,2,Bluetooth speakers often consume less energy than wired ones.
toaster,5,3,4,Upcycle your old watches or buy eco-friendly models.
jeans,10,10,4,Laptops with energy-efficient processors consume less power.
refrigerator,6,2,10,Bluetooth speakers often consume less energy than wired ones.
refrigerator,4,9,3,Energy-efficient refrigerators save both energy and money.
plastic bag,6,6,3,Use biodegradable toothbrushes instead of plastic ones.
backpack,6,10,8,Look for shoes made from sustainable materials.
plastic bag,5,5,10,Look for recycled or FSC-certified paper notebooks.
bottle opener,10,3,8,Electric kettles are more energy-efficient than traditional ones.
keyboard,4,10,10,Opt for organic cotton t-shirts to reduce water waste.
microwave,10,1,2,Electric kettles are more energy-efficient than traditional ones.
toaster,8,3,6,"Opt for ergonomic, sustainable chairs to reduce waste."
backpack,5,9,3,Choose mechanical keyboards over plastic ones for better durability.
plastic bag,1,9,10,Laptops with energy-efficient processors consume less power.
refrigerator,8,5,1,Microwave ovens with eco modes help reduce power consumption.
kettle,7,1,9,Buy eco-friendly or energy-efficient home appliances.
tv,10,9,3,Look for shoes made from sustainable materials.
keyboard,9,1,1,Choose eco-friendly packaging for shampoo and personal products.
toaster,8,3,3,Microwave ovens with eco modes help reduce power consumption.
t-shirt,8,5,8,"Opt for ergonomic, sustainable chairs to reduce waste."
backpack,9,8,2,Energy-efficient refrigerators save both energy and money.
t-shirt,6,4,8,Jeans made from organic cotton are more eco-friendly.
water bottle,1,3,5,Opt for organic cotton t-shirts to reduce water waste.
microwave,6,7,5,Choose eco-friendly packaging for shampoo and personal products.
keyboard,8,6,7,Microwave ovens with eco modes help reduce power consumption.
speaker,2,6,3,Use biodegradable toothbrushes instead of plastic ones.
plastic bag,7,2,4,Laptops with energy-efficient processors consume less power.
backpack,1,10,3,Reusing your bottle opener helps reduce single-use plastics.
keyboard,6,8,10,Opt for organic cotton t-shirts to reduce water waste.
laptop,8,8,2,Opt for organic cotton t-shirts to reduce water waste.
speaker,4,9,7,Bluetooth speakers often consume less energy than wired ones.
frying pan,7,6,5,Microwave ovens with eco modes help reduce power consumption.
shoes,7,8,2,Use biodegradable toothbrushes instead of plastic ones.
toothbrush,10,6,4,Microwave ovens with eco modes help reduce power consumption.
shoes,1,5,1,Microwave ovens with eco modes help reduce power consumption.
toaster,1,10,10,Buy eco-friendly or energy-efficient home appliances.
refrigerator,8,8,5,Electric kettles are more energy-efficient than traditional ones.
water bottle,2,7,7,"Opt for ergonomic, sustainable chairs to reduce waste."
bottle opener,4,3,3,Bluetooth speakers often consume less energy than wired ones.
water bottle,7,8,10,Choose eco-friendly packaging for shampoo and personal products.
water bottle,1,9,7,Upcycle your old watches or buy eco-friendly models.
watch,3,10,1,Choose eco-friendly packaging for shampoo and personal products.
tv,3,8,2,Cast iron pans are more eco-friendly than Teflon pans.
chair,1,4,3,Choose mechanical keyboards over plastic ones for better durability.
bottle opener,8,7,6,Bluetooth speakers often consume less energy than wired ones.
chair,8,4,9,Electric kettles are more energy-efficient than traditional ones.
toaster,8,5,6,Bluetooth speakers often consume less energy than wired ones.
shoes,3,4,8,Choose eco-friendly packaging for shampoo and personal products.
paper notebook,7,7,7,Buy eco-friendly or energy-efficient home appliances.
paper notebook,10,3,5,Cast iron pans are more eco-friendly than Teflon pans.
backpack,9,5,6,Choose eco-friendly packaging for shampoo and personal products.
shampoo bottle,3,10,7,Laptops with energy-efficient processors consume less power.
shoes,2,7,2,Choose mechanical keyboards over plastic ones for better durability.
laptop,1,7,2,Bluetooth speakers often consume less energy than wired ones.
shampoo bottle,5,2,3,Electric kettles are more energy-efficient than traditional ones.
laptop,7,10,5,Opt for reusable cloth bags instead of plastic.
toothbrush,6,8,1,Choose eco-friendly packaging for shampoo and personal products.
frying pan,6,9,8,Laptops with energy-efficient processors consume less power.
speaker,1,6,3,Choose mechanical keyboards over plastic ones for better durability.
paper notebook,10,10,5,Microwave ovens with eco modes help reduce power consumption.
refrigerator,6,6,9,Energy-efficient refrigerators save both energy and money.
backpack,9,3,9,Energy-efficient toasters consume less power.
tv,9,2,6,Buy eco-friendly or energy-efficient home appliances.
microwave,4,3,7,Bluetooth speakers often consume less energy than wired ones.
refrigerator,9,8,2,Electric kettles are more energy-efficient than traditional ones.
toaster,6,10,9,Opt for organic cotton t-shirts to reduce water waste.
frying pan,1,3,2,Microwave ovens with eco modes help reduce power consumption.
watch,2,7,9,Energy-efficient refrigerators save both energy and money.
shoes,10,5,2,"Opt for ergonomic, sustainable chairs to reduce waste."
shampoo bottle,7,3,4,Opt for reusable cloth bags instead of plastic.
paper notebook,10,1,3,Microwave ovens with eco modes help reduce power consumption.
backpack,8,6,9,Energy-efficient refrigerators save both energy and money.
backpack,5,2,8,Energy-efficient refrigerators save both energy and money.
laptop,9,10,2,Choose eco-friendly packaging for shampoo and personal products.
microwave,7,5,1,Bluetooth speakers often consume less energy than wired ones.
shoes,10,6,10,Upcycle your old watches or buy eco-friendly models.
chair,2,10,3,Laptops with energy-efficient processors consume less power.
bottle opener,8,4,7,Microwave ovens with eco modes help reduce power consumption.
plastic bag,9,7,10,Laptops with energy-efficient processors consume less power.
jeans,4,3,6,Laptops with energy-efficient processors consume less power.
tv,6,6,5,Buy eco-friendly or energy-efficient home appliances.
frying pan,6,3,7,Use biodegradable toothbrushes instead of plastic ones.
plastic bag,9,7,9,Bluetooth speakers often consume less energy than wired ones.
kettle,10,10,2,Jeans made from organic cotton are more eco-friendly.
frying pan,10,6,5,Backpacks made from recycled materials have a smaller carbon footprint.
speaker,2,9,8,Choose eco-friendly packaging for shampoo and personal products.
kettle,4,2,10,Look for recycled or FSC-certified paper notebooks.
kettle,8,8,8,Stainless steel or glass bottles are more sustainable.
watch,8,4,3,Opt for reusable cloth bags instead of plastic.
bottle opener,2,10,7,Laptops with energy-efficient processors consume less power.
water bottle,3,3,5,Electric kettles are more energy-efficient than traditional ones.
laptop,4,9,2,Backpacks made from recycled materials have a smaller carbon footprint.
kettle,1,10,3,Look for shoes made from sustainable materials.
paper notebook,5,1,6,Use biodegradable toothbrushes instead of plastic ones.
paper notebook,2,2,4,Cast iron pans are more eco-friendly than Teflon pans.
refrigerator,6,1,10,Choose eco-friendly packaging for shampoo and personal products.
t-shirt,6,5,6,Backpacks made from recycled materials have a smaller carbon footprint.
kettle,4,9,1,Look for shoes made from sustainable materials.
kettle,1,10,4,Choose mechanical keyboards over plastic ones for better durability.
bottle opener,9,6,10,Choose mechanical keyboards over plastic ones for better durability.
watch,8,9,2,Use biodegradable toothbrushes instead of plastic ones.
watch,1,6,5,Laptops with energy-efficient processors consume less power.
jeans,10,6,9,Upcycle your old watches or buy eco-friendly models.
shampoo bottle,6,2,8,Buy eco-friendly or energy-efficient home appliances.
watch,3,10,2,Opt for organic cotton t-shirts to reduce water waste.
tv,9,6,9,Laptops with energy-efficient processors consume less power.
paper notebook,6,5,3,Stainless steel or glass bottles are more sustainable.
shoes,9,2,6,Choose eco-friendly packaging for shampoo and personal products.
watch,6,3,3,Choose eco-friendly packaging for shampoo and personal products.
t-shirt,3,4,8,Bluetooth speakers often consume less energy than wired ones.
tv,9,8,1,Choose eco-friendly packaging for shampoo and personal products.
keyboard,2,1,5,Microwave ovens with eco modes help reduce power consumption.
tv,7,7,2,Reusing your bottle opener helps reduce single-use plastics.
shoes,8,10,1,Opt for organic cotton t-shirts to reduce water waste.
plastic bag,10,1,4,Stainless steel or glass bottles are more sustainable.
watch,2,10,7,Look for shoes made from sustainable materials.
water bottle,1,9,8,Jeans made from organic cotton are more eco-friendly.
plastic bag,4,3,3,Opt for organic cotton t-shirts to reduce water waste.
laptop,1,4,3,Backpacks made from recycled materials have a smaller carbon footprint.
speaker,10,4,9,"Opt for ergonomic, sustainable chairs to reduce waste."
watch,8,3,9,Look for recycled or FSC-certified paper notebooks.
kettle,1,2,6,Laptops with energy-efficient processors consume less power.
plastic bag,10,6,5,Laptops with energy-efficient processors consume less power.
plastic bag,7,2,7,Opt for reusable cloth bags instead of plastic.
water bottle,2,2,1,"Opt for ergonomic, sustainable chairs to reduce waste."
toothbrush,5,6,1,Choose mechanical keyboards over plastic ones for better durability.
laptop,9,1,2,Energy-efficient refrigerators save both energy and money.
kettle,6,2,8,Opt for organic cotton t-shirts to reduce water waste.
keyboard,7,5,1,Jeans made from organic cotton are more eco-friendly.
water bottle,5,6,5,Choose eco-friendly packaging for shampoo and personal products.
kettle,2,4,10,Choose eco-friendly packaging for shampoo and personal products.
toothbrush,6,8,7,Choose eco-friendly packaging for shampoo and personal products.
jeans,10,1,8,Electric kettles are more energy-efficient than traditional ones.
kettle,8,6,10,Choose mechanical keyboards over plastic ones for better durability.
backpack,1,8,1,Laptops with energy-efficient processors consume less power.
bottle opener,10,5,8,Opt for organic cotton t-shirts to reduce water waste.
refrigerator,9,4,9,Buy eco-friendly or energy-efficient home appliances.
microwave,1,3,6,Laptops with energy-efficient processors consume less power.
shampoo bottle,8,10,7,Laptops with energy-efficient processors consume less power.
shampoo bottle,5,7,4,Microwave ovens with eco modes help reduce power consumption.
kettle,7,4,7,Stainless steel or glass bottles are more sustainable.
plastic bag,5,4,2,Reusing your bottle opener helps reduce single-use plastics.
backpack,9,1,10,Bluetooth speakers often consume less energy than wired ones.
jeans,2,10,6,Stainless steel or glass bottles are more sustainable.
plastic bag,6,7,2,Microwave ovens with eco modes help reduce power consumption.
keyboard,1,3,3,Look for shoes made from sustainable materials.
jeans,1,9,7,Use biodegradable toothbrushes instead of plastic ones.
backpack,1,10,3,Microwave ovens with eco modes help reduce power consumption.
shampoo bottle,9,5,7,Use biodegradable toothbrushes instead of plastic ones.
chair,5,6,5,Buy eco-friendly or energy-efficient home appliances.
jeans,9,3,6,Buy eco-friendly or energy-efficient home appliances.
frying pan,8,1,3,Jeans made from organic cotton are more eco-friendly.
chair,8,7,2,Cast iron pans are more eco-friendly than Teflon pans.
bottle opener,1,7,7,Buy eco-friendly or energy-efficient home appliances.
tv,10,6,7,Buy eco-friendly or energy-efficient home appliances.
water bottle,1,1,1,Stainless steel or glass bottles are more sustainable.
kettle,8,9,10,Opt for reusable cloth bags instead of plastic.
toaster,6,9,8,Microwave ovens with eco modes help reduce power consumption.
toothbrush,10,9,9,Jeans made from organic cotton are more eco-friendly.
t-shirt,10,10,8,Backpacks made from recycled materials have a smaller carbon footprint.
speaker,2,8,4,Bluetooth speakers often consume less energy than wired ones.
kettle,10,2,3,Use biodegradable toothbrushes instead of plastic ones.
toothbrush,5,2,2,Energy-efficient toasters consume less power.
refrigerator,7,7,1,Microwave ovens with eco modes help reduce power consumption.
jeans,2,2,8,Look for recycled or FSC-certified paper notebooks.
keyboard,1,2,3,Energy-efficient toasters consume less power.
shoes,9,4,10,Microwave ovens with eco modes help reduce power consumption.
microwave,4,9,3,"Opt for ergonomic, sustainable chairs to reduce waste."
laptop,9,8,7,Buy eco-friendly or energy-efficient home appliances.
chair,2,7,9,Jeans made from organic cotton are more eco-friendly.
paper notebook,3,1,3,Energy-efficient toasters consume less power.
bottle opener,6,7,7,Choose mechanical keyboards over plastic ones for better durability.
laptop,10,1,5,"Opt for ergonomic, sustainable chairs to reduce waste."
backpack,7,7,10,Reusing your bottle opener helps reduce single-use plastics.
t-shirt,1,8,5,Stainless steel or glass bottles are more sustainable.
laptop,6,8,9,Choose mechanical keyboards over plastic ones for better durability.
microwave,7,3,9,Upcycle your old watches or buy eco-friendly models.
kettle,10,4,10,Buy eco-friendly or energy-efficient home appliances.
keyboard,6,6,6,Microwave ovens with eco modes help reduce power consumption.
refrigerator,6,6,5,Energy-efficient toasters consume less power.
t-shirt,8,4,9,Upcycle your old watches or buy eco-friendly models.
shoes,8,9,3,Energy-efficient toasters consume less power.
paper notebook,8,2,7,Stainless steel or glass bottles are more sustainable.
speaker,2,9,9,Laptops with energy-efficient processors consume less power.
keyboard,1,3,1,Buy eco-friendly or energy-efficient home appliances.
refrigerator,8,1,1,Energy-efficient refrigerators save both energy and money.
backpack,1,4,1,Energy-efficient toasters consume less power.
bottle opener,1,8,6,Opt for reusable cloth bags instead of plastic.
kettle,8,9,7,Jeans made from organic cotton are more eco-friendly.
bottle opener,5,9,7,Opt for reusable cloth bags instead of plastic.
kettle,7,7,1,Buy eco-friendly or energy-efficient home appliances.
plastic bag,3,7,7,Jeans made from organic cotton are more eco-friendly.
shoes,3,6,8,Energy-efficient toasters consume less power.
toothbrush,3,9,3,Choose eco-friendly packaging for shampoo and personal products.
paper notebook,7,2,3,Look for recycled or FSC-certified paper notebooks.
jeans,7,7,8,Use biodegradable toothbrushes instead of plastic ones.
speaker,4,2,3,Backpacks made from recycled materials have a smaller carbon footprint.
speaker,10,9,6,Energy-efficient refrigerators save both energy and money.
shampoo bottle,3,3,6,Jeans made from organic cotton are more eco-friendly.
t-shirt,6,2,7,Laptops with energy-efficient processors consume less power.
plastic bag,2,6,9,Jeans made from organic cotton are more eco-friendly.
speaker,1,5,8,Opt for organic cotton t-shirts to reduce water waste.
chair,8,6,6,Cast iron pans are more eco-friendly than Teflon pans.
watch,7,10,10,Reusing your bottle opener helps reduce single-use plastics.
keyboard,6,10,9,Electric kettles are more energy-efficient than traditional ones.
water bottle,10,3,8,"Opt for ergonomic, sustainable chairs to reduce waste."
water bottle,9,2,8,Energy-efficient toasters consume less power.
paper notebook,2,2,10,Laptops with energy-efficient processors consume less power.
keyboard,3,8,7,Buy eco-friendly or energy-efficient home appliances.
